version https://git-lfs.github.com/spec/v1
oid sha256:6382b6aa9da94dd314643927e31c2b8038872da6d04b84cd65bc0d1c9157f68c
size 1370375
